sequence_number,NRpix,FLpix,fips_county,county_name,latitude,longitude,wmd,wmd_cd
16833,69163,33961,099,PalmBeach,26.853,-80.182,SFWMD,5
16834,69637,34263,099,PalmBeach,26.871,-80.182,SFWMD,5
16835,70111,34377,099,PalmBeach,26.889,-80.182,SFWMD,5
16836,70585,34678,099,PalmBeach,26.906999999999996,-80.182,SFWMD,5
16837,71059,34793,099,PalmBeach,26.925,-80.182,SFWMD,5
16838,71533,35094,099,PalmBeach,26.943,-80.182,SFWMD,5
16839,72007,35206,085,Martin,26.961,-80.182,SFWMD,5
16840,72481,35508,085,Martin,26.979,-80.182,SFWMD,5
16841,72955,35628,085,Martin,26.997,-80.182,SFWMD,5
16842,73429,35925,085,Martin,27.015,-80.182,SFWMD,5
16843,73903,36046,085,Martin,27.033,-80.182,SFWMD,5
16844,74377,36346,085,Martin,27.051,-80.182,SFWMD,5
16845,74851,36467,085,Martin,27.069000000000003,-80.182,SFWMD,5
16846,75325,36765,085,Martin,27.087,-80.182,SFWMD,5
16847,75799,36887,085,Martin,27.105,-80.182,SFWMD,5
16848,76273,37183,085,Martin,27.123,-80.182,SFWMD,5
16849,76747,37306,085,Martin,27.141,-80.182,SFWMD,5
16853,78643,38329,085,Martin,27.213,-80.182,SFWMD,5
17162,32190,18462,025,Dade,25.451999999999998,-80.20100000000001,SFWMD,5
17179,40248,21329,025,Dade,25.756999999999998,-80.20100000000001,SFWMD,5
17180,40722,21657,025,Dade,25.775,-80.20100000000001,SFWMD,5
17181,41196,21716,025,Dade,25.793000000000003,-80.20100000000001,SFWMD,5
17182,41670,22040,025,Dade,25.811,-80.20100000000001,SFWMD,5
17183,42144,22104,025,Dade,25.829,-80.20100000000001,SFWMD,5
17184,42618,22167,025,Dade,25.846999999999998,-80.20100000000001,SFWMD,5
17185,43092,22498,025,Dade,25.865,-80.20100000000001,SFWMD,5
17186,43566,22572,025,Dade,25.883000000000003,-80.20100000000001,SFWMD,5
17187,44040,22906,025,Dade,25.901,-80.20100000000001,SFWMD,5
17188,44514,22983,025,Dade,25.919,-80.20100000000001,SFWMD,5
17189,44988,23326,025,Dade,25.936999999999998,-80.20100000000001,SFWMD,5
17190,45462,23668,025,Dade,25.955,-80.20100000000001,SFWMD,5
17191,45936,23750,025,Dade,25.973000000000003,-80.20100000000001,SFWMD,5
17192,46410,24089,011,Broward,25.991,-80.20100000000001,SFWMD,5
17193,46884,24174,011,Broward,26.009,-80.20100000000001,SFWMD,5
17194,47358,24514,011,Broward,26.026999999999997,-80.20100000000001,SFWMD,5
17195,47832,24599,011,Broward,26.045,-80.20100000000001,SFWMD,5
17196,48306,24934,011,Broward,26.063000000000002,-80.20100000000001,SFWMD,5
17197,48780,25022,011,Broward,26.081,-80.20100000000001,SFWMD,5
17198,49254,25350,011,Broward,26.099,-80.20100000000001,SFWMD,5
17199,49728,25437,011,Broward,26.116999999999997,-80.20100000000001,SFWMD,5
17200,50202,25761,011,Broward,26.135,-80.20100000000001,SFWMD,5
17201,50676,25850,011,Broward,26.153000000000002,-80.20100000000001,SFWMD,5
17202,51150,26173,011,Broward,26.171,-80.20100000000001,SFWMD,5
17203,51624,26262,011,Broward,26.189,-80.20100000000001,SFWMD,5
17204,52098,26586,011,Broward,26.206999999999997,-80.20100000000001,SFWMD,5
17205,52572,26694,011,Broward,26.225,-80.20100000000001,SFWMD,5
17206,53046,26994,011,Broward,26.243000000000002,-80.20100000000001,SFWMD,5
17207,53520,27086,011,Broward,26.26,-80.20100000000001,SFWMD,5
17208,53994,27400,011,Broward,26.278000000000002,-80.20100000000001,SFWMD,5
17209,54468,27492,011,Broward,26.296,-80.20100000000001,SFWMD,5
17210,54942,27799,011,Broward,26.314,-80.20100000000001,SFWMD,5
17211,55416,27892,099,PalmBeach,26.331999999999997,-80.20100000000001,SFWMD,5
17212,55890,28196,099,PalmBeach,26.35,-80.20100000000001,SFWMD,5
17213,56364,28288,099,PalmBeach,26.368000000000002,-80.20100000000001,SFWMD,5
17214,56838,28593,099,PalmBeach,26.386,-80.20100000000001,SFWMD,5
17215,57312,28686,099,PalmBeach,26.404,-80.20100000000001,SFWMD,5
17216,57786,29002,099,PalmBeach,26.421999999999997,-80.20100000000001,SFWMD,5
17217,58260,29102,099,PalmBeach,26.44,-80.20100000000001,SFWMD,5
17218,58734,29422,099,PalmBeach,26.458000000000002,-80.20100000000001,SFWMD,5
17219,59208,29522,099,PalmBeach,26.476,-80.20100000000001,SFWMD,5
17220,59682,29843,099,PalmBeach,26.494,-80.20100000000001,SFWMD,5
17221,60156,29946,099,PalmBeach,26.511999999999997,-80.20100000000001,SFWMD,5
17222,60630,30264,099,PalmBeach,26.53,-80.20100000000001,SFWMD,5
17223,61104,30578,099,PalmBeach,26.548000000000002,-80.20100000000001,SFWMD,5
17224,61578,30684,099,PalmBeach,26.566,-80.20100000000001,SFWMD,5
17225,62052,30998,099,PalmBeach,26.584,-80.20100000000001,SFWMD,5
17226,62526,31104,099,PalmBeach,26.601999999999997,-80.20100000000001,SFWMD,5
17227,63000,31411,099,PalmBeach,26.62,-80.20100000000001,SFWMD,5
17228,63474,31518,099,PalmBeach,26.638,-80.20100000000001,SFWMD,5
17229,63948,31823,099,PalmBeach,26.656,-80.20100000000001,SFWMD,5
17230,64422,31930,099,PalmBeach,26.674,-80.20100000000001,SFWMD,5
17231,64896,32228,099,PalmBeach,26.691999999999997,-80.20100000000001,SFWMD,5
17232,65370,32335,099,PalmBeach,26.71,-80.20100000000001,SFWMD,5
17233,65844,32634,099,PalmBeach,26.728,-80.20100000000001,SFWMD,5
17234,66318,32740,099,PalmBeach,26.746,-80.20100000000001,SFWMD,5
17235,66792,33033,099,PalmBeach,26.764,-80.20100000000001,SFWMD,5
17236,67266,33139,099,PalmBeach,26.781,-80.20100000000001,SFWMD,5
17237,67740,33438,099,PalmBeach,26.799,-80.20100000000001,SFWMD,5
17238,68214,33546,099,PalmBeach,26.816999999999997,-80.20100000000001,SFWMD,5
17239,68688,33849,099,PalmBeach,26.835,-80.20100000000001,SFWMD,5
17240,69162,33960,099,PalmBeach,26.853,-80.20100000000001,SFWMD,5
17241,69636,34262,099,PalmBeach,26.871,-80.20100000000001,SFWMD,5
17242,70110,34376,099,PalmBeach,26.889,-80.20100000000001,SFWMD,5
17243,70584,34677,099,PalmBeach,26.906999999999996,-80.20100000000001,SFWMD,5
17244,71058,34792,099,PalmBeach,26.925,-80.20100000000001,SFWMD,5
17245,71532,35093,099,PalmBeach,26.943,-80.20100000000001,SFWMD,5
17246,72006,35205,085,Martin,26.961,-80.20100000000001,SFWMD,5
17247,72480,35507,085,Martin,26.979,-80.20100000000001,SFWMD,5
17248,72954,35627,085,Martin,26.997,-80.20100000000001,SFWMD,5
17249,73428,35924,085,Martin,27.015,-80.20100000000001,SFWMD,5
17250,73902,36045,085,Martin,27.033,-80.20100000000001,SFWMD,5
17251,74376,36345,085,Martin,27.051,-80.20100000000001,SFWMD,5
17252,74850,36466,085,Martin,27.069000000000003,-80.20100000000001,SFWMD,5
17253,75324,36764,085,Martin,27.087,-80.20100000000001,SFWMD,5
17254,75798,36886,085,Martin,27.105,-80.20100000000001,SFWMD,5
17255,76272,37182,085,Martin,27.123,-80.20100000000001,SFWMD,5
17256,76746,37305,085,Martin,27.141,-80.20100000000001,SFWMD,5
17257,77220,37605,085,Martin,27.159000000000002,-80.20100000000001,SFWMD,5
17259,78168,38030,085,Martin,27.195,-80.20100000000001,SFWMD,5
17262,79590,38755,085,Martin,27.249000000000002,-80.20100000000001,SFWMD,5
17263,80064,38877,111,StLucie,27.267,-80.20100000000001,SFWMD,5
17567,31241,18056,025,Dade,25.416,-80.22,SFWMD,5
17586,40247,21328,025,Dade,25.756999999999998,-80.22,SFWMD,5
17587,40721,21656,025,Dade,25.775,-80.22,SFWMD,5
17588,41195,21715,025,Dade,25.793000000000003,-80.22,SFWMD,5
17589,41669,22039,025,Dade,25.811,-80.22,SFWMD,5
17590,42143,22103,025,Dade,25.829,-80.22,SFWMD,5
17591,42617,22166,025,Dade,25.846999999999998,-80.22,SFWMD,5
17592,43091,22497,025,Dade,25.865,-80.22,SFWMD,5
17593,43565,22571,025,Dade,25.883000000000003,-80.22,SFWMD,5
17594,44039,22905,025,Dade,25.901,-80.22,SFWMD,5
17595,44513,22982,025,Dade,25.919,-80.22,SFWMD,5
17596,44987,23325,025,Dade,25.936999999999998,-80.22,SFWMD,5
17597,45461,23667,025,Dade,25.955,-80.22,SFWMD,5
17598,45935,23749,011,Broward,25.973000000000003,-80.22,SFWMD,5
17599,46409,24088,011,Broward,25.991,-80.22,SFWMD,5
17600,46883,24173,011,Broward,26.009,-80.22,SFWMD,5
17601,47357,24513,011,Broward,26.026999999999997,-80.22,SFWMD,5
17602,47831,24598,011,Broward,26.045,-80.22,SFWMD,5
17603,48305,24933,011,Broward,26.063000000000002,-80.22,SFWMD,5
17604,48779,25021,011,Broward,26.081,-80.22,SFWMD,5
17605,49253,25349,011,Broward,26.099,-80.22,SFWMD,5
17606,49727,25436,011,Broward,26.116999999999997,-80.22,SFWMD,5
17607,50201,25760,011,Broward,26.135,-80.22,SFWMD,5
17608,50675,25849,011,Broward,26.153000000000002,-80.22,SFWMD,5
17609,51149,26172,011,Broward,26.171,-80.22,SFWMD,5
17610,51623,26261,011,Broward,26.189,-80.22,SFWMD,5
17611,52097,26585,011,Broward,26.206999999999997,-80.22,SFWMD,5
17612,52571,26693,011,Broward,26.225,-80.22,SFWMD,5
17613,53045,26993,011,Broward,26.243000000000002,-80.22,SFWMD,5
17614,53519,27085,011,Broward,26.26,-80.22,SFWMD,5
17615,53993,27399,011,Broward,26.278000000000002,-80.22,SFWMD,5
17616,54467,27491,011,Broward,26.296,-80.22,SFWMD,5
17617,54941,27798,011,Broward,26.314,-80.22,SFWMD,5
17618,55415,27891,011,Broward,26.331999999999997,-80.22,SFWMD,5
17619,55889,28195,099,PalmBeach,26.35,-80.22,SFWMD,5
17620,56363,28287,099,PalmBeach,26.368000000000002,-80.22,SFWMD,5
17621,56837,28592,099,PalmBeach,26.386,-80.22,SFWMD,5
17622,57311,28685,099,PalmBeach,26.404,-80.22,SFWMD,5
17623,57785,29001,099,PalmBeach,26.421999999999997,-80.22,SFWMD,5
17624,58259,29101,099,PalmBeach,26.44,-80.22,SFWMD,5
17625,58733,29421,099,PalmBeach,26.458000000000002,-80.22,SFWMD,5
17626,59207,29521,099,PalmBeach,26.476,-80.22,SFWMD,5
17627,59681,29842,099,PalmBeach,26.494,-80.22,SFWMD,5
17628,60155,29945,099,PalmBeach,26.511999999999997,-80.22,SFWMD,5
17629,60629,30263,099,PalmBeach,26.53,-80.22,SFWMD,5
17630,61103,30575,099,PalmBeach,26.548000000000002,-80.22,SFWMD,5
17631,61577,30683,099,PalmBeach,26.566,-80.22,SFWMD,5
17632,62051,30997,099,PalmBeach,26.584,-80.22,SFWMD,5
17633,62525,31103,099,PalmBeach,26.601999999999997,-80.22,SFWMD,5
17634,62999,31410,099,PalmBeach,26.62,-80.22,SFWMD,5
17635,63473,31517,099,PalmBeach,26.638,-80.22,SFWMD,5
17636,63947,31822,099,PalmBeach,26.656,-80.22,SFWMD,5
17637,64421,31929,099,PalmBeach,26.674,-80.22,SFWMD,5
17638,64895,32227,099,PalmBeach,26.691999999999997,-80.22,SFWMD,5
17639,65369,32334,099,PalmBeach,26.71,-80.22,SFWMD,5
17640,65843,32633,099,PalmBeach,26.728,-80.22,SFWMD,5
17641,66317,32739,099,PalmBeach,26.746,-80.22,SFWMD,5
17642,66791,33032,099,PalmBeach,26.764,-80.22,SFWMD,5
17643,67265,33138,099,PalmBeach,26.781,-80.22,SFWMD,5
17644,67739,33437,099,PalmBeach,26.799,-80.22,SFWMD,5
17645,68213,33545,099,PalmBeach,26.816999999999997,-80.22,SFWMD,5
17646,68687,33848,099,PalmBeach,26.835,-80.22,SFWMD,5
17647,69161,33959,099,PalmBeach,26.853,-80.22,SFWMD,5
17648,69635,34261,099,PalmBeach,26.871,-80.22,SFWMD,5
17649,70109,34375,099,PalmBeach,26.889,-80.22,SFWMD,5
17650,70583,34676,099,PalmBeach,26.906999999999996,-80.22,SFWMD,5
17651,71057,34791,099,PalmBeach,26.925,-80.22,SFWMD,5
17652,71531,35092,099,PalmBeach,26.943,-80.22,SFWMD,5
17653,72005,35204,085,Martin,26.961,-80.22,SFWMD,5
17654,72479,35506,085,Martin,26.979,-80.22,SFWMD,5
17655,72953,35626,085,Martin,26.997,-80.22,SFWMD,5
17656,73427,35923,085,Martin,27.015,-80.22,SFWMD,5
17657,73901,36044,085,Martin,27.033,-80.22,SFWMD,5
17658,74375,36344,085,Martin,27.051,-80.22,SFWMD,5
17659,74849,36465,085,Martin,27.069000000000003,-80.22,SFWMD,5
17660,75323,36763,085,Martin,27.087,-80.22,SFWMD,5
17661,75797,36885,085,Martin,27.105,-80.22,SFWMD,5
17662,76271,37181,085,Martin,27.123,-80.22,SFWMD,5
17663,76745,37304,085,Martin,27.141,-80.22,SFWMD,5
17664,77219,37604,085,Martin,27.159000000000002,-80.22,SFWMD,5
17665,77693,37725,085,Martin,27.177,-80.22,SFWMD,5
17666,78167,38029,085,Martin,27.195,-80.22,SFWMD,5
17672,81011,39304,111,StLucie,27.302,-80.22,SFWMD,5
17673,81485,39609,111,StLucie,27.32,-80.22,SFWMD,5
17971,29818,17606,025,Dade,25.362,-80.23899999999999,SFWMD,5
17972,30292,17649,025,Dade,25.38,-80.23899999999999,SFWMD,5
17992,39772,21272,025,Dade,25.74,-80.23899999999999,SFWMD,5
17993,40246,21327,025,Dade,25.756999999999998,-80.23899999999999,SFWMD,5
17994,40720,21655,025,Dade,25.775,-80.23899999999999,SFWMD,5
17995,41194,21714,025,Dade,25.793000000000003,-80.23899999999999,SFWMD,5
17996,41668,22038,025,Dade,25.811,-80.23899999999999,SFWMD,5
17997,42142,22102,025,Dade,25.829,-80.23899999999999,SFWMD,5
17998,42616,22165,025,Dade,25.846999999999998,-80.23899999999999,SFWMD,5
17999,43090,22496,025,Dade,25.865,-80.23899999999999,SFWMD,5
18000,43564,22570,025,Dade,25.883000000000003,-80.23899999999999,SFWMD,5
18001,44038,22904,025,Dade,25.901,-80.23899999999999,SFWMD,5
18002,44512,22981,025,Dade,25.919,-80.23899999999999,SFWMD,5
18003,44986,23324,025,Dade,25.936999999999998,-80.23899999999999,SFWMD,5
18004,45460,23666,025,Dade,25.955,-80.23899999999999,SFWMD,5
18005,45934,23748,011,Broward,25.973000000000003,-80.23899999999999,SFWMD,5
18006,46408,24087,011,Broward,25.991,-80.23899999999999,SFWMD,5
18007,46882,24172,011,Broward,26.009,-80.23899999999999,SFWMD,5
18008,47356,24512,011,Broward,26.026999999999997,-80.23899999999999,SFWMD,5
18009,47830,24597,011,Broward,26.045,-80.23899999999999,SFWMD,5
18010,48304,24932,011,Broward,26.063000000000002,-80.23899999999999,SFWMD,5
18011,48778,25020,011,Broward,26.081,-80.23899999999999,SFWMD,5
18012,49252,25348,011,Broward,26.099,-80.23899999999999,SFWMD,5
18013,49726,25435,011,Broward,26.116999999999997,-80.23899999999999,SFWMD,5
18014,50200,25759,011,Broward,26.135,-80.23899999999999,SFWMD,5
18015,50674,25848,011,Broward,26.153000000000002,-80.23899999999999,SFWMD,5
18016,51148,26171,011,Broward,26.171,-80.23899999999999,SFWMD,5
18017,51622,26260,011,Broward,26.189,-80.23899999999999,SFWMD,5
18018,52096,26584,011,Broward,26.206999999999997,-80.23899999999999,SFWMD,5
18019,52570,26676,011,Broward,26.225,-80.23899999999999,SFWMD,5
18020,53044,26992,011,Broward,26.243000000000002,-80.23899999999999,SFWMD,5
18021,53518,27082,011,Broward,26.26,-80.23899999999999,SFWMD,5
18022,53992,27398,011,Broward,26.278000000000002,-80.23899999999999,SFWMD,5
18023,54466,27490,011,Broward,26.296,-80.23899999999999,SFWMD,5
18024,54940,27797,011,Broward,26.314,-80.23899999999999,SFWMD,5
18025,55414,27890,011,Broward,26.331999999999997,-80.23899999999999,SFWMD,5
18026,55888,28194,099,PalmBeach,26.35,-80.23899999999999,SFWMD,5
18027,56362,28286,099,PalmBeach,26.368000000000002,-80.23899999999999,SFWMD,5
18028,56836,28591,099,PalmBeach,26.386,-80.23899999999999,SFWMD,5
18029,57310,28684,099,PalmBeach,26.404,-80.23899999999999,SFWMD,5
18030,57784,29000,099,PalmBeach,26.421999999999997,-80.23899999999999,SFWMD,5
18031,58258,29100,099,PalmBeach,26.44,-80.23899999999999,SFWMD,5
18032,58732,29420,099,PalmBeach,26.458000000000002,-80.23899999999999,SFWMD,5
18033,59206,29520,099,PalmBeach,26.476,-80.23899999999999,SFWMD,5
18034,59680,29841,099,PalmBeach,26.494,-80.23899999999999,SFWMD,5
18035,60154,29944,099,PalmBeach,26.511999999999997,-80.23899999999999,SFWMD,5
18036,60628,30262,099,PalmBeach,26.53,-80.23899999999999,SFWMD,5
18037,61102,30557,099,PalmBeach,26.548000000000002,-80.23899999999999,SFWMD,5
18038,61576,30682,099,PalmBeach,26.566,-80.23899999999999,SFWMD,5
18039,62050,30996,099,PalmBeach,26.584,-80.23899999999999,SFWMD,5
18040,62524,31102,099,PalmBeach,26.601999999999997,-80.23899999999999,SFWMD,5
18041,62998,31409,099,PalmBeach,26.62,-80.23899999999999,SFWMD,5
18042,63472,31516,099,PalmBeach,26.638,-80.23899999999999,SFWMD,5
18043,63946,31821,099,PalmBeach,26.656,-80.23899999999999,SFWMD,5
18044,64420,31928,099,PalmBeach,26.674,-80.23899999999999,SFWMD,5
18045,64894,32226,099,PalmBeach,26.691999999999997,-80.23899999999999,SFWMD,5
18046,65368,32333,099,PalmBeach,26.71,-80.23899999999999,SFWMD,5
18047,65842,32632,099,PalmBeach,26.728,-80.23899999999999,SFWMD,5
18048,66316,32738,099,PalmBeach,26.746,-80.23899999999999,SFWMD,5
18049,66790,33031,099,PalmBeach,26.764,-80.23899999999999,SFWMD,5
18050,67264,33137,099,PalmBeach,26.781,-80.23899999999999,SFWMD,5
18051,67738,33436,099,PalmBeach,26.799,-80.23899999999999,SFWMD,5
18052,68212,33544,099,PalmBeach,26.816999999999997,-80.23899999999999,SFWMD,5
18053,68686,33847,099,PalmBeach,26.835,-80.23899999999999,SFWMD,5
18054,69160,33958,099,PalmBeach,26.853,-80.23899999999999,SFWMD,5
18055,69634,34260,099,PalmBeach,26.871,-80.23899999999999,SFWMD,5
18056,70108,34374,099,PalmBeach,26.889,-80.23899999999999,SFWMD,5
18057,70582,34675,099,PalmBeach,26.906999999999996,-80.23899999999999,SFWMD,5
18058,71056,34790,099,PalmBeach,26.925,-80.23899999999999,SFWMD,5
18059,71530,35091,099,PalmBeach,26.943,-80.23899999999999,SFWMD,5
18060,72004,35203,085,Martin,26.961,-80.23899999999999,SFWMD,5
18061,72478,35505,085,Martin,26.979,-80.23899999999999,SFWMD,5
18062,72952,35625,085,Martin,26.997,-80.23899999999999,SFWMD,5
18063,73426,35922,085,Martin,27.015,-80.23899999999999,SFWMD,5
18064,73900,36043,085,Martin,27.033,-80.23899999999999,SFWMD,5
18065,74374,36343,085,Martin,27.051,-80.23899999999999,SFWMD,5
18066,74848,36464,085,Martin,27.069000000000003,-80.23899999999999,SFWMD,5
18067,75322,36762,085,Martin,27.087,-80.23899999999999,SFWMD,5
18068,75796,36884,085,Martin,27.105,-80.23899999999999,SFWMD,5
18069,76270,37180,085,Martin,27.123,-80.23899999999999,SFWMD,5
18070,76744,37303,085,Martin,27.141,-80.23899999999999,SFWMD,5
18071,77218,37603,085,Martin,27.159000000000002,-80.23899999999999,SFWMD,5
18072,77692,37724,085,Martin,27.177,-80.23899999999999,SFWMD,5
18073,78166,38028,085,Martin,27.195,-80.23899999999999,SFWMD,5
18075,79114,38450,085,Martin,27.23,-80.23899999999999,SFWMD,5
18076,79588,38754,085,Martin,27.249000000000002,-80.23899999999999,SFWMD,5
18082,82432,40028,111,StLucie,27.355999999999998,-80.23899999999999,SFWMD,5
18377,29343,17241,087,Monroe,25.344,-80.258,SFWMD,5
18396,38349,20836,025,Dade,25.686,-80.258,SFWMD,5
18397,38823,20889,025,Dade,25.704,-80.258,SFWMD,5
18398,39297,20944,025,Dade,25.721999999999998,-80.258,SFWMD,5
18399,39771,21271,025,Dade,25.74,-80.258,SFWMD,5
18400,40245,21326,025,Dade,25.756999999999998,-80.258,SFWMD,5
18401,40719,21654,025,Dade,25.775,-80.258,SFWMD,5
18402,41193,21713,025,Dade,25.793000000000003,-80.258,SFWMD,5
18403,41667,22037,025,Dade,25.811,-80.258,SFWMD,5
18404,42141,22101,025,Dade,25.829,-80.258,SFWMD,5
18405,42615,22164,025,Dade,25.846999999999998,-80.258,SFWMD,5
18406,43089,22495,025,Dade,25.865,-80.258,SFWMD,5
18407,43563,22569,025,Dade,25.883000000000003,-80.258,SFWMD,5
18408,44037,22903,025,Dade,25.901,-80.258,SFWMD,5
18409,44511,22980,025,Dade,25.919,-80.258,SFWMD,5
18410,44985,23323,025,Dade,25.936999999999998,-80.258,SFWMD,5
18411,45459,23665,025,Dade,25.955,-80.258,SFWMD,5
18412,45933,23747,011,Broward,25.973000000000003,-80.258,SFWMD,5
18413,46407,24086,011,Broward,25.991,-80.258,SFWMD,5
18414,46881,24171,011,Broward,26.009,-80.258,SFWMD,5
18415,47355,24511,011,Broward,26.026999999999997,-80.258,SFWMD,5
18416,47829,24596,011,Broward,26.045,-80.258,SFWMD,5
18417,48303,24931,011,Broward,26.063000000000002,-80.258,SFWMD,5
18418,48777,25019,011,Broward,26.081,-80.258,SFWMD,5
18419,49251,25347,011,Broward,26.099,-80.258,SFWMD,5
18420,49725,25434,011,Broward,26.116999999999997,-80.258,SFWMD,5
18421,50199,25758,011,Broward,26.135,-80.258,SFWMD,5
18422,50673,25847,011,Broward,26.153000000000002,-80.258,SFWMD,5
18423,51147,26170,011,Broward,26.171,-80.258,SFWMD,5
18424,51621,26259,011,Broward,26.189,-80.258,SFWMD,5
18425,52095,26583,011,Broward,26.206999999999997,-80.258,SFWMD,5
18426,52569,26673,011,Broward,26.225,-80.258,SFWMD,5
18427,53043,26991,011,Broward,26.243000000000002,-80.258,SFWMD,5
18428,53517,27081,011,Broward,26.26,-80.258,SFWMD,5
18429,53991,27397,011,Broward,26.278000000000002,-80.258,SFWMD,5
18430,54465,27489,011,Broward,26.296,-80.258,SFWMD,5
18431,54939,27796,011,Broward,26.314,-80.258,SFWMD,5
18432,55413,27889,011,Broward,26.331999999999997,-80.258,SFWMD,5
18433,55887,28193,099,PalmBeach,26.35,-80.258,SFWMD,5
18434,56361,28285,099,PalmBeach,26.368000000000002,-80.258,SFWMD,5
18435,56835,28590,099,PalmBeach,26.386,-80.258,SFWMD,5
18436,57309,28683,099,PalmBeach,26.404,-80.258,SFWMD,5
18437,57783,28999,099,PalmBeach,26.421999999999997,-80.258,SFWMD,5
18438,58257,29099,099,PalmBeach,26.44,-80.258,SFWMD,5
18439,58731,29419,099,PalmBeach,26.458000000000002,-80.258,SFWMD,5
18440,59205,29519,099,PalmBeach,26.476,-80.258,SFWMD,5
18441,59679,29840,099,PalmBeach,26.494,-80.258,SFWMD,5
18442,60153,29943,099,PalmBeach,26.511999999999997,-80.258,SFWMD,5
18443,60627,30261,099,PalmBeach,26.53,-80.258,SFWMD,5
18444,61101,30378,099,PalmBeach,26.548000000000002,-80.258,SFWMD,5
18445,61575,30681,099,PalmBeach,26.566,-80.258,SFWMD,5
18446,62049,30995,099,PalmBeach,26.584,-80.258,SFWMD,5
18447,62523,31101,099,PalmBeach,26.601999999999997,-80.258,SFWMD,5
18448,62997,31408,099,PalmBeach,26.62,-80.258,SFWMD,5
18449,63471,31515,099,PalmBeach,26.638,-80.258,SFWMD,5
18450,63945,31820,099,PalmBeach,26.656,-80.258,SFWMD,5
18451,64419,31927,099,PalmBeach,26.674,-80.258,SFWMD,5
18452,64893,32225,099,PalmBeach,26.691999999999997,-80.258,SFWMD,5
18453,65367,32332,099,PalmBeach,26.71,-80.258,SFWMD,5
18454,65841,32631,099,PalmBeach,26.728,-80.258,SFWMD,5
18455,66315,32737,099,PalmBeach,26.746,-80.258,SFWMD,5
18456,66789,33030,099,PalmBeach,26.764,-80.258,SFWMD,5
18457,67263,33136,099,PalmBeach,26.781,-80.258,SFWMD,5
18458,67737,33434,099,PalmBeach,26.799,-80.258,SFWMD,5
18459,68211,33543,099,PalmBeach,26.816999999999997,-80.258,SFWMD,5
18460,68685,33846,099,PalmBeach,26.835,-80.258,SFWMD,5
18461,69159,33957,099,PalmBeach,26.853,-80.258,SFWMD,5
18462,69633,34259,099,PalmBeach,26.871,-80.258,SFWMD,5
18463,70107,34373,099,PalmBeach,26.889,-80.258,SFWMD,5
18464,70581,34674,099,PalmBeach,26.906999999999996,-80.258,SFWMD,5
18465,71055,34789,099,PalmBeach,26.925,-80.258,SFWMD,5
18466,71529,35090,099,PalmBeach,26.943,-80.258,SFWMD,5
18467,72003,35202,085,Martin,26.961,-80.258,SFWMD,5
18468,72477,35504,085,Martin,26.979,-80.258,SFWMD,5
18469,72951,35624,085,Martin,26.997,-80.258,SFWMD,5
18470,73425,35921,085,Martin,27.015,-80.258,SFWMD,5
18471,73899,36042,085,Martin,27.033,-80.258,SFWMD,5
18472,74373,36342,085,Martin,27.051,-80.258,SFWMD,5
18473,74847,36463,085,Martin,27.069000000000003,-80.258,SFWMD,5
18474,75321,36761,085,Martin,27.087,-80.258,SFWMD,5
18475,75795,36883,085,Martin,27.105,-80.258,SFWMD,5
18476,76269,37179,085,Martin,27.123,-80.258,SFWMD,5
